Hotel,Day,Budget_h,StartTime,Fitness,Interest,TravelTime_h,NumLandmarks,Runtime_ms
Samir Hotel,wed,8.0,10,709.9,106.4,0.58,13,2.44
Samir Hotel,wed,10.0,8,585.4,87.5,0.45,11,2.05
Samir Hotel,wed,10.0,9,754.2,113.9,0.72,14,2.68
Samir Hotel,wed,10.0,10,754.2,113.9,0.72,14,2.65
Samir Hotel,wed,12.0,8,853.9,127.4,0.63,16,2.73
Samir Hotel,wed,12.0,9,836.3,126.0,0.76,16,2.98
Samir Hotel,wed,12.0,10,836.3,126.0,0.76,16,2.96
Samir Hotel,thu,6.0,8,322.5,48.7,0.31,6,1.15
Samir Hotel,thu,6.0,9,495.1,73.5,0.32,9,1.77
Samir Hotel,thu,6.0,10,495.1,73.5,0.32,9,1.81
Samir Hotel,thu,8.0,8,419.7,63.1,0.37,8,1.5
Samir Hotel,thu,8.0,9,709.9,106.4,0.58,13,2.46
Samir Hotel,thu,8.0,10,709.9,106.4,0.58,13,2.6
Samir Hotel,thu,10.0,8,585.4,87.5,0.45,11,2.17
Samir Hotel,thu,10.0,9,754.2,113.9,0.72,14,2.76
Samir Hotel,thu,10.0,10,754.2,113.9,0.72,14,2.7
Samir Hotel,thu,12.0,8,853.9,127.4,0.63,16,2.72
Samir Hotel,thu,12.0,9,836.3,126.0,0.76,16,2.99
Samir Hotel,thu,12.0,10,836.3,126.0,0.76,16,2.88
Samir Hotel,fri,6.0,8,520.0,77.6,0.39,10,1.64
Samir Hotel,fri,6.0,9,483.4,72.4,0.39,9,1.47
Samir Hotel,fri,6.0,10,483.3,72.4,0.39,9,1.49
Samir Hotel,fri,8.0,8,643.8,95.6,0.42,12,2.0
Samir Hotel,fri,8.0,9,606.3,90.2,0.42,11,1.91
Samir Hotel,fri,8.0,10,673.1,100.4,0.49,13,2.09
Samir Hotel,fri,10.0,8,746.1,112.0,0.63,14,2.38
Samir Hotel,fri,10.0,9,833.8,124.3,0.61,16,2.63
Samir Hotel,fri,10.0,10,836.0,124.6,0.6,16,2.61
Samir Hotel,fri,12.0,8,881.1,133.0,0.83,17,2.74
Samir Hotel,fri,12.0,9,1013.2,151.1,0.74,20,3.1
Samir Hotel,fri,12.0,10,969.9,145.4,0.8,19,3.01
Samir Hotel,sat,6.0,8,520.0,77.6,0.39,10,1.79
Samir Hotel,sat,6.0,9,317.4,47.3,0.23,6,1.27
Samir Hotel,sat,6.0,10,306.1,45.3,0.18,6,1.33
Samir Hotel,sat,8.0,8,639.9,96.1,0.55,12,2.2
Samir Hotel,sat,8.0,9,421.8,63.1,0.33,8,1.59
Samir Hotel,sat,8.0,10,523.2,78.1,0.39,10,1.9
Samir Hotel,sat,10.0,8,725.2,108.2,0.54,14,2.59
Samir Hotel,sat,10.0,9,610.7,91.3,0.47,12,2.15
Samir Hotel,sat,10.0,10,753.1,111.4,0.45,14,2.44
Samir Hotel,sat,12.0,8,843.8,126.2,0.66,16,2.92
Samir Hotel,sat,12.0,9,856.0,127.4,0.6,16,2.69
Samir Hotel,sat,12.0,10,865.9,129.4,0.67,16,2.9
Samir Hotel,sun,6.0,8,573.0,85.7,0.45,11,1.81
Samir Hotel,sun,6.0,9,573.0,85.7,0.45,11,1.83
Samir Hotel,sun,6.0,10,573.0,85.7,0.45,11,1.88
Samir Hotel,sun,8.0,8,620.1,92.4,0.45,12,2.15
Samir Hotel,sun,8.0,9,620.1,92.4,0.45,12,2.21
Samir Hotel,sun,8.0,10,620.1,92.4,0.45,12,2.24
Samir Hotel,sun,10.0,8,733.9,110.2,0.62,14,2.44
Samir Hotel,sun,10.0,9,733.9,110.2,0.62,14,2.48
Samir Hotel,sun,10.0,10,751.8,113.4,0.7,14,2.47
Samir Hotel,sun,12.0,8,859.7,130.7,0.92,17,2.79
Samir Hotel,sun,12.0,9,859.7,130.7,0.92,17,2.83
Samir Hotel,sun,12.0,10,868.4,132.5,0.99,17,2.81
